Date,Open,High,Low,Close,Volume,Adj-Close
1954-08-23,31.0,31.0,31.0,31.0,2020000.0,31.0
1954-08-24,30.870001000000002,30.870001000000002,30.870001000000002,30.870001000000002,2000000.0,30.870001000000002
1954-08-25,30.65,30.65,30.65,30.65,2280000.0,30.65
1954-08-26,30.57,30.57,30.57,30.57,2060000.0,30.57
1954-08-27,30.66,30.66,30.66,30.66,1740000.0,30.66
1954-08-28,30.55666666666667,30.55666666666667,30.55666666666667,30.55666666666667,1810000.0,30.55666666666667
1954-08-29,30.453333333333333,30.453333333333333,30.453333333333333,30.453333333333333,1880000.0,30.453333333333333
1954-08-30,30.35,30.35,30.35,30.35,1950000.0,30.35
1954-08-31,29.83,29.83,29.83,29.83,2640000.0,29.83
1954-09-01,30.040001,30.040001,30.040001,30.040001,1790000.0,30.040001
1954-09-02,30.27,30.27,30.27,30.27,1600000.0,30.27
1954-09-03,30.5,30.5,30.5,30.5,1630000.0,30.5
1954-09-04,30.54,30.54,30.54,30.54,1687500.0,30.54
1954-09-05,30.58,30.58,30.58,30.58,1745000.0,30.58
1954-09-06,30.62,30.62,30.62,30.62,1802500.0,30.62
1954-09-07,30.66,30.66,30.66,30.66,1860000.0,30.66
1954-09-08,30.68,30.68,30.68,30.68,1970000.0,30.68
1954-09-09,30.73,30.73,30.73,30.73,1700000.0,30.73
1954-09-10,30.84,30.84,30.84,30.84,1870000.0,30.84
1954-09-11,30.933333666666666,30.933333666666666,30.933333666666666,30.933333666666666,1923333.3333333333,30.933333666666666
1954-09-12,31.026667333333336,31.026667333333336,31.026667333333336,31.026667333333336,1976666.6666666667,31.026667333333336
1954-09-13,31.120001000000002,31.120001000000002,31.120001000000002,31.120001000000002,2030000.0,31.120001000000002
1954-09-14,31.280001000000002,31.280001000000002,31.280001000000002,31.280001000000002,2120000.0,31.280001000000002
1954-09-15,31.290001,31.290001,31.290001,31.290001,2110000.0,31.290001
1954-09-16,31.459999,31.459999,31.459999,31.459999,1880000.0,31.459999
1954-09-17,31.709999,31.709999,31.709999,31.709999,2250000.0,31.709999
1954-09-18,31.663332666666665,31.663332666666665,31.663332666666665,31.663332666666665,2186666.6666666665,31.663332666666665
1954-09-19,31.616666333333335,31.616666333333335,31.616666333333335,31.616666333333335,2123333.3333333335,31.616666333333335
1954-09-20,31.57,31.57,31.57,31.57,2060000.0,31.57
1954-09-21,31.790001,31.790001,31.790001,31.790001,1770000.0,31.790001
1954-09-22,32.0,32.0,32.0,32.0,2260000.0,32.0
1954-09-23,32.18,32.18,32.18,32.18,2340000.0,32.18
1954-09-24,32.400002,32.400002,32.400002,32.400002,2340000.0,32.400002
1954-09-25,32.44333433333333,32.44333433333333,32.44333433333333,32.44333433333333,2290000.0,32.44333433333333
1954-09-26,32.486666666666665,32.486666666666665,32.486666666666665,32.486666666666665,2240000.0,32.486666666666665
1954-09-27,32.529999,32.529999,32.529999,32.529999,2190000.0,32.529999
1954-09-28,32.689999,32.689999,32.689999,32.689999,1800000.0,32.689999
1954-09-29,32.5,32.5,32.5,32.5,1810000.0,32.5
1954-09-30,32.310001,32.310001,32.310001,32.310001,1840000.0,32.310001
1954-10-01,32.290001000000004,32.290001000000004,32.290001000000004,32.290001000000004,1850000.0,32.290001000000004
1954-10-02,32.350001000000006,32.350001000000006,32.350001000000006,32.350001000000006,1900000.0,32.350001000000006
1954-10-03,32.410001,32.410001,32.410001,32.410001,1950000.0,32.410001
1954-10-04,32.470001,32.470001,32.470001,32.470001,2000000.0,32.470001
1954-10-05,32.630001,32.630001,32.630001,32.630001,2300000.0,32.630001
1954-10-06,32.759997999999996,32.759997999999996,32.759997999999996,32.759997999999996,2570000.0,32.759997999999996
1954-10-07,32.689999,32.689999,32.689999,32.689999,1810000.0,32.689999
1954-10-08,32.669998,32.669998,32.669998,32.669998,2120000.0,32.669998
1954-10-09,32.583332,32.583332,32.583332,32.583332,2113333.3333333335,32.583332
1954-10-10,32.496666,32.496666,32.496666,32.496666,2106666.6666666665,32.496666
1954-10-11,32.41,32.41,32.41,32.41,2100000.0,32.41
1954-10-12,32.279999,32.279999,32.279999,32.279999,1620000.0,32.279999
1954-10-13,32.27,32.27,32.27,32.27,2070000.0,32.27
1954-10-14,31.879998999999998,31.879998999999998,31.879998999999998,31.879998999999998,2540000.0,31.879998999999998
1954-10-15,31.709999,31.709999,31.709999,31.709999,2250000.0,31.709999
1954-10-16,31.74999933333333,31.74999933333333,31.74999933333333,31.74999933333333,2096666.6666666667,31.74999933333333
1954-10-17,31.789999666666667,31.789999666666667,31.789999666666667,31.789999666666667,1943333.3333333333,31.789999666666667
1954-10-18,31.83,31.83,31.83,31.83,1790000.0,31.83
1954-10-19,31.91,31.91,31.91,31.91,1900000.0,31.91
1954-10-20,32.169998,32.169998,32.169998,32.169998,2380000.0,32.169998
1954-10-21,32.130001,32.130001,32.130001,32.130001,2320000.0,32.130001
1954-10-22,32.130001,32.130001,32.130001,32.130001,2080000.0,32.130001
1954-10-23,32.07333366666667,32.07333366666667,32.07333366666667,32.07333366666667,2166666.6666666665,32.07333366666667
1954-10-24,32.01666633333333,32.01666633333333,32.01666633333333,32.01666633333333,2253333.3333333335,32.01666633333333
1954-10-25,31.959999,31.959999,31.959999,31.959999,2340000.0,31.959999
1954-10-26,31.940001000000002,31.940001000000002,31.940001000000002,31.940001000000002,2010000.0,31.940001000000002
1954-10-27,32.02,32.02,32.02,32.02,2030000.0,32.02
1954-10-28,31.879998999999998,31.879998999999998,31.879998999999998,31.879998999999998,2190000.0,31.879998999999998
1954-10-29,31.68,31.68,31.68,31.68,1900000.0,31.68
1954-10-30,31.716667,31.716667,31.716667,31.716667,1863333.3333333333,31.716667
1954-10-31,31.753334,31.753334,31.753334,31.753334,1826666.6666666667,31.753334
1954-11-01,31.790001,31.790001,31.790001,31.790001,1790000.0,31.790001
1954-11-02,32.115,32.115,32.115,32.115,2245000.0,32.115
1954-11-03,32.439999,32.439999,32.439999,32.439999,2700000.0,32.439999
1954-11-04,32.82,32.82,32.82,32.82,3140000.0,32.82
1954-11-05,32.709998999999996,32.709998999999996,32.709998999999996,32.709998999999996,2950000.0,32.709998999999996
1954-11-06,32.81333266666667,32.81333266666667,32.81333266666667,32.81333266666667,3026666.6666666665,32.81333266666667
1954-11-07,32.91666633333333,32.91666633333333,32.91666633333333,32.91666633333333,3103333.3333333335,32.91666633333333
1954-11-08,33.02,33.02,33.02,33.02,3180000.0,33.02
1954-11-09,33.150002,33.150002,33.150002,33.150002,3240000.0,33.150002
1954-11-10,33.18,33.18,33.18,33.18,2070000.0,33.18
1954-11-11,33.470001,33.470001,33.470001,33.470001,2960000.0,33.470001
1954-11-12,33.540001000000004,33.540001000000004,33.540001000000004,33.540001000000004,3720000.0,33.540001000000004
1954-11-13,33.51666766666667,33.51666766666667,33.51666766666667,33.51666766666667,3506666.6666666665,33.51666766666667
1954-11-14,33.49333433333334,33.49333433333334,33.49333433333334,33.49333433333334,3293333.3333333335,33.49333433333334
1954-11-15,33.470001,33.470001,33.470001,33.470001,3080000.0,33.470001
1954-11-16,33.57,33.57,33.57,33.57,3260000.0,33.57
1954-11-17,33.630001,33.630001,33.630001,33.630001,3830000.0,33.630001
1954-11-18,33.439999,33.439999,33.439999,33.439999,3530000.0,33.439999
1954-11-19,33.450001,33.450001,33.450001,33.450001,3130000.0,33.450001
1954-11-20,33.49333466666667,33.49333466666667,33.49333466666667,33.49333466666667,3086666.6666666665,33.49333466666667
1954-11-21,33.53666833333333,33.53666833333333,33.53666833333333,33.53666833333333,3043333.3333333335,33.53666833333333
1954-11-22,33.580002,33.580002,33.580002,33.580002,3000000.0,33.580002
1954-11-23,34.029999,34.029999,34.029999,34.029999,3690000.0,34.029999
1954-11-24,34.220001,34.220001,34.220001,34.220001,3990000.0,34.220001
1954-11-25,34.385000000000005,34.385000000000005,34.385000000000005,34.385000000000005,3500000.0,34.385000000000005
1954-11-26,34.549999,34.549999,34.549999,34.549999,3010000.0,34.549999
1954-11-27,34.546666333333334,34.546666333333334,34.546666333333334,34.546666333333334,3106666.6666666665,34.546666333333334
1954-11-28,34.54333366666667,34.54333366666667,34.54333366666667,34.54333366666667,3203333.3333333335,34.54333366666667
1954-11-29,34.540001000000004,34.540001000000004,34.540001000000004,34.540001000000004,3300000.0,34.540001000000004
1954-11-30,34.240002000000004,34.240002000000004,34.240002000000004,34.240002000000004,3440000.0,34.240002000000004
1954-12-01,33.990002000000004,33.990002000000004,33.990002000000004,33.990002000000004,3100000.0,33.990002000000004
1954-12-02,34.18,34.18,34.18,34.18,3190000.0,34.18
1954-12-03,34.490002000000004,34.490002000000004,34.490002000000004,34.490002000000004,3790000.0,34.490002000000004
1954-12-04,34.58000066666667,34.58000066666667,34.58000066666667,34.58000066666667,3846666.6666666665,34.58000066666667
1954-12-05,34.66999933333333,34.66999933333333,34.66999933333333,34.66999933333333,3903333.3333333335,34.66999933333333
1954-12-06,34.759997999999996,34.759997999999996,34.759997999999996,34.759997999999996,3960000.0,34.759997999999996
1954-12-07,34.919998,34.919998,34.919998,34.919998,3820000.0,34.919998
1954-12-08,34.860001000000004,34.860001000000004,34.860001000000004,34.860001000000004,4150000.0,34.860001000000004
1954-12-09,34.689999,34.689999,34.689999,34.689999,3300000.0,34.689999
1954-12-10,34.560001,34.560001,34.560001,34.560001,3250000.0,34.560001
1954-12-11,34.570000666666665,34.570000666666665,34.570000666666665,34.570000666666665,3083333.3333333335,34.570000666666665
1954-12-12,34.58000033333334,34.58000033333334,34.58000033333334,34.58000033333334,2916666.6666666665,34.58000033333334
1954-12-13,34.59,34.59,34.59,34.59,2750000.0,34.59
1954-12-14,34.349998,34.349998,34.349998,34.349998,2650000.0,34.349998
1954-12-15,34.560001,34.560001,34.560001,34.560001,2740000.0,34.560001
1954-12-16,34.93,34.93,34.93,34.93,3390000.0,34.93
1954-12-17,35.919998,35.919998,35.919998,35.919998,3730000.0,35.919998
1954-12-18,35.723332666666664,35.723332666666664,35.723332666666664,35.723332666666664,3743333.3333333335,35.723332666666664
1954-12-19,35.526667333333336,35.526667333333336,35.526667333333336,35.526667333333336,3756666.6666666665,35.526667333333336
1954-12-20,35.330002,35.330002,35.330002,35.330002,3770000.0,35.330002
1954-12-21,35.380001,35.380001,35.380001,35.380001,3630000.0,35.380001
1954-12-22,35.34,35.34,35.34,35.34,3460000.0,35.34
1954-12-23,35.369999,35.369999,35.369999,35.369999,3310000.0,35.369999
1954-12-24,35.294999250000004,35.294999250000004,35.294999250000004,35.294999250000004,3225000.0,35.294999250000004
1954-12-25,35.2199995,35.2199995,35.2199995,35.2199995,3140000.0,35.2199995
1954-12-26,35.14499975,35.14499975,35.14499975,35.14499975,3055000.0,35.14499975
1954-12-27,35.07,35.07,35.07,35.07,2970000.0,35.07
1954-12-28,35.43,35.43,35.43,35.43,3660000.0,35.43
1954-12-29,35.740002000000004,35.740002000000004,35.740002000000004,35.740002000000004,4430000.0,35.740002000000004
1954-12-30,35.740002000000004,35.740002000000004,35.740002000000004,35.740002000000004,3590000.0,35.740002000000004
1954-12-31,35.98,35.98,35.98,35.98,3840000.0,35.98
1955-01-01,36.236666666666665,36.236666666666665,36.236666666666665,36.236666666666665,4083333.3333333335,36.236666666666665
1955-01-02,36.49333333333333,36.49333333333333,36.49333333333333,36.49333333333333,4326666.666666667,36.49333333333333
1955-01-03,36.75,36.75,36.75,36.75,4570000.0,36.75
1955-01-04,36.419998,36.419998,36.419998,36.419998,4420000.0,36.419998
1955-01-05,35.52,35.52,35.52,35.52,4640000.0,35.52
1955-01-06,35.040001000000004,35.040001000000004,35.040001000000004,35.040001000000004,5300000.0,35.040001000000004
1955-01-07,35.330002,35.330002,35.330002,35.330002,4030000.0,35.330002
1955-01-08,35.483335000000004,35.483335000000004,35.483335000000004,35.483335000000004,4120000.0,35.483335000000004
1955-01-09,35.636668,35.636668,35.636668,35.636668,4210000.0,35.636668
1955-01-10,35.790001000000004,35.790001000000004,35.790001000000004,35.790001000000004,4300000.0,35.790001000000004
1955-01-11,35.68,35.68,35.68,35.68,3680000.0,35.68
1955-01-12,35.580002,35.580002,35.580002,35.580002,3400000.0,35.580002
1955-01-13,35.43,35.43,35.43,35.43,3350000.0,35.43
1955-01-14,35.279999,35.279999,35.279999,35.279999,2630000.0,35.279999
1955-01-15,35.04666666666667,35.04666666666667,35.04666666666667,35.04666666666667,2873333.3333333335,35.04666666666667
1955-01-16,34.81333433333333,34.81333433333333,34.81333433333333,34.81333433333333,3116666.6666666665,34.81333433333333
1955-01-17,34.580002,34.580002,34.580002,34.580002,3360000.0,34.580002
1955-01-18,34.799999,34.799999,34.799999,34.799999,3020000.0,34.799999
1955-01-19,34.959998999999996,34.959998999999996,34.959998999999996,34.959998999999996,2760000.0,34.959998999999996
1955-01-20,35.130001,35.130001,35.130001,35.130001,2210000.0,35.130001
1955-01-21,35.439999,35.439999,35.439999,35.439999,2690000.0,35.439999
1955-01-22,35.466666000000004,35.466666000000004,35.466666000000004,35.466666000000004,2763333.3333333335,35.466666000000004
1955-01-23,35.493333,35.493333,35.493333,35.493333,2836666.6666666665,35.493333
1955-01-24,35.52,35.52,35.52,35.52,2910000.0,35.52
1955-01-25,35.509997999999996,35.509997999999996,35.509997999999996,35.509997999999996,3230000.0,35.509997999999996
1955-01-26,35.950001,35.950001,35.950001,35.950001,3860000.0,35.950001
1955-01-27,35.990002000000004,35.990002000000004,35.990002000000004,35.990002000000004,3500000.0,35.990002000000004
1955-01-28,36.189999,36.189999,36.189999,36.189999,3290000.0,36.189999
1955-01-29,36.33666633333333,36.33666633333333,36.33666633333333,36.33666633333333,3360000.0,36.33666633333333
1955-01-30,36.48333366666667,36.48333366666667,36.48333366666667,36.48333366666667,3430000.0,36.48333366666667
1955-01-31,36.630001,36.630001,36.630001,36.630001,3500000.0,36.630001
1955-02-01,36.720001,36.720001,36.720001,36.720001,3320000.0,36.720001
1955-02-02,36.610001000000004,36.610001000000004,36.610001000000004,36.610001000000004,3210000.0,36.610001000000004
1955-02-03,36.439999,36.439999,36.439999,36.439999,2890000.0,36.439999
1955-02-04,36.959998999999996,36.959998999999996,36.959998999999996,36.959998999999996,3370000.0,36.959998999999996
1955-02-05,36.959998999999996,36.959998999999996,36.959998999999996,36.959998999999996,3450000.0,36.959998999999996
1955-02-06,36.959998999999996,36.959998999999996,36.959998999999996,36.959998999999996,3530000.0,36.959998999999996
1955-02-07,36.959998999999996,36.959998999999996,36.959998999999996,36.959998999999996,3610000.0,36.959998999999996
1955-02-08,36.459998999999996,36.459998999999996,36.459998999999996,36.459998999999996,3400000.0,36.459998999999996
1955-02-09,36.75,36.75,36.75,36.75,3360000.0,36.75
1955-02-10,37.080002,37.080002,37.080002,37.080002,3460000.0,37.080002
1955-02-11,37.150002,37.150002,37.150002,37.150002,3260000.0,37.150002
1955-02-12,37.06333433333333,37.06333433333333,37.06333433333333,37.06333433333333,3156666.6666666665,37.06333433333333
1955-02-13,36.97666666666667,36.97666666666667,36.97666666666667,36.97666666666667,3053333.3333333335,36.97666666666667
1955-02-14,36.889998999999996,36.889998999999996,36.889998999999996,36.889998999999996,2950000.0,36.889998999999996
1955-02-15,36.889998999999996,36.889998999999996,36.889998999999996,36.889998999999996,3510000.0,36.889998999999996
1955-02-16,36.77,36.77,36.77,36.77,3660000.0,36.77
1955-02-17,36.84,36.84,36.84,36.84,3030000.0,36.84
1955-02-18,36.889998999999996,36.889998999999996,36.889998999999996,36.889998999999996,3660000.0,36.889998999999996
1955-02-19,36.87666533333333,36.87666533333333,36.87666533333333,36.87666533333333,3443333.3333333335,36.87666533333333
1955-02-20,36.86333166666667,36.86333166666667,36.86333166666667,36.86333166666667,3226666.6666666665,36.86333166666667
1955-02-21,36.849998,36.849998,36.849998,36.849998,3010000.0,36.849998
1955-02-22,36.834998999999996,36.834998999999996,36.834998999999996,36.834998999999996,3020000.0,36.834998999999996
1955-02-23,36.82,36.82,36.82,36.82,3030000.0,36.82
1955-02-24,36.619999,36.619999,36.619999,36.619999,2920000.0,36.619999
1955-02-25,36.57,36.57,36.57,36.57,2540000.0,36.57
1955-02-26,36.63333266666667,36.63333266666667,36.63333266666667,36.63333266666667,2566666.6666666665,36.63333266666667
1955-02-27,36.69666533333333,36.69666533333333,36.69666533333333,36.69666533333333,2593333.3333333335,36.69666533333333
1955-02-28,36.759997999999996,36.759997999999996,36.759997999999996,36.759997999999996,2620000.0,36.759997999999996
1955-03-01,36.830002,36.830002,36.830002,36.830002,2830000.0,36.830002
1955-03-02,37.150002,37.150002,37.150002,37.150002,3370000.0,37.150002
1955-03-03,37.290001000000004,37.290001000000004,37.290001000000004,37.290001000000004,3330000.0,37.290001000000004
1955-03-04,37.52,37.52,37.52,37.52,2770000.0,37.52
1955-03-05,37.439999666666665,37.439999666666665,37.439999666666665,37.439999666666665,2723333.3333333335,37.439999666666665
1955-03-06,37.359999333333334,37.359999333333334,37.359999333333334,37.359999333333334,2676666.6666666665,37.359999333333334
1955-03-07,37.279999,37.279999,37.279999,37.279999,2630000.0,37.279999
1955-03-08,36.580002,36.580002,36.580002,36.580002,3160000.0,36.580002
1955-03-09,36.220001,36.220001,36.220001,36.220001,3590000.0,36.220001
1955-03-10,36.450001,36.450001,36.450001,36.450001,2760000.0,36.450001
1955-03-11,35.82,35.82,35.82,35.82,3040000.0,35.82
1955-03-12,35.533333,35.533333,35.533333,35.533333,3433333.3333333335,35.533333
1955-03-13,35.246666,35.246666,35.246666,35.246666,3826666.6666666665,35.246666
1955-03-14,34.959998999999996,34.959998999999996,34.959998999999996,34.959998999999996,4220000.0,34.959998999999996
1955-03-15,35.709998999999996,35.709998999999996,35.709998999999996,35.709998999999996,3160000.0,35.709998999999996
1955-03-16,35.98,35.98,35.98,35.98,2900000.0,35.98
1955-03-17,36.119999,36.119999,36.119999,36.119999,2200000.0,36.119999
1955-03-18,36.18,36.18,36.18,36.18,2050000.0,36.18
1955-03-19,36.103333666666664,36.103333666666664,36.103333666666664,36.103333666666664,2040000.0,36.103333666666664
1955-03-20,36.026667333333336,36.026667333333336,36.026667333333336,36.026667333333336,2030000.0,36.026667333333336
1955-03-21,35.950001,35.950001,35.950001,35.950001,2020000.0,35.950001
1955-03-22,36.169998,36.169998,36.169998,36.169998,1910000.0,36.169998
