Date,BitcoiDaysDestroyed,BitcoinDaysDestroyedCumulative,BitcoinDaysDestroyedMinMonth,BitcoinDaysDestroyedMinWeek,BitcoinDaysDestroyedMinYear
30/12/2013 18:15:05,1696030.0,5674069474,1290723.0,1496236.0,336726.0
31/12/2013 18:15:05,2797668.0,5676867142,836501.0,2675077.0,168754.0
01/01/2014 18:15:05,2076517.0,5678943659,1226734.0,1986912.0,515116.0
02/01/2014 18:15:05,3954542.0,5682898201,3507344.0,3847058.0,1714424.0
03/01/2014 18:15:05,3991406.0,5686889607,3378317.0,3797907.0,805592.0
04/01/2014 18:15:05,12073956,5698963563,11507190,11986095,2107558.0
05/01/2014 18:15:05,7537719.0,5706501282,7086355.0,7391243.0,4674152.0
06/01/2014 18:15:05,3824590.0,5710325872,3001235.0,3656581.0,778287.0
07/01/2014 18:15:05,4240526.0,5714566398,3798436.0,4091259.0,1284108.0
08/01/2014 18:15:05,8066486.0,5722632884,7569791.0,7936884.0,900127.0
09/01/2014 18:15:05,2415052.0,5725047936,2052535.0,2304290.0,729144.0
10/01/2014 18:15:05,2679764.0,5727727700,2264716.0,2548584.0,1446229.0
11/01/2014 18:15:05,4180310.0,5731908010,3834092.0,4037066.0,722298.0
12/01/2014 18:15:05,13517660,5745425670,13301381,13435969,11369874
13/01/2014 18:15:05,4725219.0,5750150889,4361034.0,4578203.0,976912.0
14/01/2014 18:15:05,3999478.0,5754150367,3415136.0,3801673.0,644132.0
15/01/2014 18:15:05,9212176.0,5763362543,8449913.0,8900100.0,5118386.0
16/01/2014 18:15:05,4891360.0,5768253903,4403195.0,4797602.0,2431022.0
17/01/2014 18:15:05,3332107.0,5771586010,2469259.0,3202751.0,1234557.0
18/01/2014 18:15:05,2084893.0,5773670903,1800633.0,2000704.0,1114804.0
19/01/2014 18:15:05,3235536.0,5776906439,2975218.0,3150963.0,2341275.0
20/01/2014 18:15:05,4515816.0,5781422255,4126089.0,4388208.0,3091756.0
21/01/2014 18:15:05,4156436.0,5785578691,3617675.0,3898390.0,2020392.0
22/01/2014 18:15:05,5453349.0,5791032040,5153917.0,5344226.0,2553448.0
23/01/2014 18:15:05,2629008.0,5793661048,2244219.0,2495217.0,703819.0
24/01/2014 18:15:05,5272225.0,5798933273,4405008.0,5130681.0,1243591.0
25/01/2014 18:15:05,3840341.0,5802773614,3543988.0,3747160.0,1887922.0
26/01/2014 18:15:05,1439134.0,5804212748,1187184.0,1347659.0,549914.0
27/01/2014 18:15:05,4037745.0,5808250493,3601248.0,3849304.0,790959.0
28/01/2014 18:15:05,4152514.0,5812403007,3658050.0,3996324.0,1223953.0
29/01/2014 18:15:05,4371707.0,5816774714,3875691.0,4251714.0,1207938.0
30/01/2014 18:15:05,3252381.0,5820027095,2871752.0,3107723.0,833885.0
31/01/2014 18:15:05,2350012.0,5822377107,2076092.0,2237870.0,775933.0
01/02/2014 18:15:05,4865914.0,5827243021,4462855.0,4772341.0,1381139.0
02/02/2014 18:15:05,2191838.0,5829434859,1944878.0,2091651.0,454171.0
03/02/2014 18:15:05,1827417.0,5831262276,1544679.0,1719579.0,796366.0
04/02/2014 18:15:05,4210232.0,5835472508,3638826.0,3988183.0,813076.0
05/02/2014 18:15:05,13208015,5848680523,12910550,13096032,1415234.0
06/02/2014 18:15:05,138634893,5987315416,138147818,138486680,135368730
07/02/2014 18:15:05,6307031.0,5993622447,5705842.0,6174557.0,1971967.0
08/02/2014 18:15:05,1959709.0,5995582156,1609411.0,1873108.0,291451.0
09/02/2014 18:15:05,3469666.0,5999051822,3150818.0,3355929.0,533299.0
10/02/2014 18:15:05,4147602.0,6003199424,3582467.0,3950663.0,1302489.0
11/02/2014 18:15:05,5932979.0,6009132403,5434430.0,5789493.0,1061241.0
12/02/2014 18:15:05,6004871.0,6015137274,4686778.0,5873237.0,1492503.0
13/02/2014 18:15:05,2542128.0,6017679402,2275924.0,2446976.0,891460.0
14/02/2014 18:15:05,4638184.0,6022317586,4243283.0,4464590.0,1351757.0
15/02/2014 18:15:05,2765394.0,6025082980,2563038.0,2687300.0,660384.0
16/02/2014 18:15:05,4110418.0,6029193398,3705592.0,3997074.0,1075641.0
17/02/2014 18:15:05,2463685.0,6031657083,1931805.0,2288145.0,155771.0
18/02/2014 18:15:05,4964235.0,6036621318,4518558.0,4814725.0,939598.0
19/02/2014 18:15:05,5980716.0,6042602034,5415138.0,5868473.0,4165603.0
20/02/2014 18:15:05,4535355.0,6047137389,4217261.0,4401474.0,1551134.0
21/02/2014 18:15:05,5557046.0,6052694435,5253021.0,5439234.0,1930476.0
22/02/2014 18:15:05,1428208.0,6054122643,1087906.0,1311989.0,95251.0
23/02/2014 18:15:05,1866988.0,6055989631,1572807.0,1724697.0,647135.0
24/02/2014 18:15:05,7588410.0,6063578041,7049828.0,7454844.0,707166.0
25/02/2014 18:15:05,12955451,6076533492,12042031,12772070,4190830.0
26/02/2014 18:15:05,3006261.0,6079539753,2140649.0,2830781.0,1047062.0
27/02/2014 18:15:05,3388086.0,6082927839,2314181.0,3176689.0,595962.0
28/02/2014 18:15:05,11339608,6094267447,11040975,11220404,8093660.0
01/03/2014 18:15:05,9888843.0,6104156290,9430708.0,9755658.0,8266983.0
02/03/2014 18:15:05,5061433.0,6109217723,4827530.0,4976189.0,1693606.0
03/03/2014 18:15:05,7155425.0,6116373148,6209577.0,6773150.0,711519.0
04/03/2014 18:15:05,6905567.0,6123278715,5698553.0,6653826.0,2276238.0
05/03/2014 18:15:05,7366268.0,6130644983,5573585.0,7210775.0,1694657.0
06/03/2014 18:15:05,3511814.0,6134156797,2878784.0,3381154.0,1325702.0
07/03/2014 18:15:05,173297972,6307454769,172746388,173071835,170236702
08/03/2014 18:15:05,3644391.0,6311099160,3199461.0,3424706.0,777669.0
09/03/2014 18:15:05,3041495.0,6314140655,2662558.0,2825323.0,999540.0
10/03/2014 18:15:05,103622683,6417763338,103062823,103312718,101406000
11/03/2014 18:15:05,17158834,6434922172,16683168,16904675,15137628
12/03/2014 18:15:05,4012246.0,6438934418,2905708.0,3389133.0,250988.0
13/03/2014 18:15:05,6103123.0,6445037541,5402016.0,5697583.0,736718.0
14/03/2014 18:15:05,3346363.0,6448383904,2610333.0,2987495.0,482593.0
15/03/2014 18:15:05,1729680.0,6450113584,1260098.0,1417028.0,285029.0
16/03/2014 18:15:05,2002129.0,6452115713,1371622.0,1629426.0,627642.0
17/03/2014 18:15:05,3127371.0,6455243084,2777884.0,3003417.0,1697809.0
18/03/2014 18:15:05,5343136.0,6460586220,4905611.0,5216629.0,2476454.0
19/03/2014 18:15:05,4849642.0,6465435862,4460661.0,4721369.0,992282.0
20/03/2014 18:15:05,8077114.0,6473512976,7629142.0,7957443.0,2920892.0
21/03/2014 18:15:05,5503403.0,6479016379,5154098.0,5393768.0,1659814.0
22/03/2014 18:15:05,15266748,6494283127,14383760,15202016,3470526.0
23/03/2014 18:15:05,1346701.0,6495629828,1149363.0,1283466.0,565030.0
24/03/2014 18:15:05,2833682.0,6498463510,2380315.0,2712833.0,999485.0
25/03/2014 18:15:05,5567422.0,6504030932,5123612.0,5367062.0,1246044.0
26/03/2014 18:15:05,1927480.0,6505958412,1582371.0,1780620.0,586616.0
27/03/2014 18:15:05,6333260.0,6512291672,5820138.0,6175350.0,1123719.0
28/03/2014 18:15:05,5554495.0,6517846167,5137564.0,5423814.0,2456388.0
29/03/2014 18:15:05,3500882.0,6521347049,2774448.0,3430554.0,1395109.0
30/03/2014 18:15:05,4284850.0,6525631899,3957450.0,4145390.0,1361305.0
31/03/2014 18:15:05,3155846.0,6528787745,2634994.0,2997622.0,445353.0
01/04/2014 18:15:05,2903188.0,6531690933,2549035.0,2769848.0,627741.0
02/04/2014 18:15:05,2367084.0,6534058017,1945404.0,2211072.0,206105.0
03/04/2014 18:15:05,14030081,6548088098,13397074,13897122,11576702
04/04/2014 18:15:05,1652514.0,6549740612,1294874.0,1495041.0,193309.0
05/04/2014 18:15:05,11164185,6560904797,10946143,11057363,927487.0
06/04/2014 18:15:05,2584550.0,6563489347,2403922.0,2503308.0,1048567.0
07/04/2014 18:15:05,7262542.0,6570751889,6945943.0,7146078.0,5909575.0
08/04/2014 18:15:05,1778659.0,6572530548,1405183.0,1604350.0,613052.0
09/04/2014 18:15:05,2938453.0,6575469001,2499508.0,2821278.0,579223.0
10/04/2014 18:15:05,13481561,6588950562,12591771,13327667,2349685.0
11/04/2014 18:15:05,6536699.0,6595487261,6113295.0,6406909.0,1335971.0
12/04/2014 18:15:05,1296218.0,6596783479,975456.0,1220078.0,441652.0
13/04/2014 18:15:05,1577317.0,6598360796,1404642.0,1486487.0,637372.0
14/04/2014 18:15:05,2859160.0,6601219956,2466589.0,2725122.0,1210687.0
15/04/2014 18:15:05,3236911.0,6604456867,2728997.0,3072892.0,513714.0
16/04/2014 18:15:05,18065220,6622522087,17516136,17889064,14674042
17/04/2014 18:15:05,3545679.0,6626067766,2259594.0,3419553.0,390814.0
18/04/2014 18:15:05,5144347.0,6631212113,4869280.0,5046381.0,3104914.0
19/04/2014 18:15:05,0.0,6631212113,0.0,0.0,0.0
20/04/2014 18:15:05,287469.0,6631499582,254936.0,278506.0,142773.0
21/04/2014 18:15:05,1708052.0,6633207634,1363162.0,1594179.0,583052.0
22/04/2014 18:15:05,3210814.0,6636418448,2425775.0,2746251.0,682430.0
23/04/2014 18:15:05,5769459.0,6642187907,4871069.0,5609917.0,662353.0
24/04/2014 18:15:05,3496658.0,6645684565,3072779.0,3314347.0,1884402.0
25/04/2014 18:15:05,2158048.0,6647842613,1755985.0,2005454.0,868606.0
26/04/2014 18:15:05,1756096.0,6649598709,1531638.0,1644784.0,471055.0
27/04/2014 18:15:05,1651652.0,6651250361,1433910.0,1551008.0,647879.0
28/04/2014 18:15:05,1788238.0,6653038599,1379482.0,1657543.0,780787.0
29/04/2014 18:15:05,4104753.0,6657143352,3383653.0,3592875.0,1905597.0
30/04/2014 18:15:05,2424249.0,6659567601,1690782.0,2280337.0,959921.0
01/05/2014 18:15:05,2092532.0,6661660133,1802083.0,1983072.0,532846.0
02/05/2014 18:15:05,1853121.0,6663513254,1501844.0,1731744.0,637999.0
03/05/2014 18:15:05,1238226.0,6664751480,742567.0,884542.0,187051.0
04/05/2014 18:15:05,1313176.0,6666064656,1066242.0,1228571.0,489090.0
05/05/2014 18:15:05,3002374.0,6669067030,2757375.0,2891075.0,1207787.0
06/05/2014 18:15:05,1943272.0,6671010302,1613178.0,1837857.0,545732.0
07/05/2014 18:15:05,2770349.0,6673780651,2175716.0,2620071.0,982467.0
08/05/2014 18:15:05,2493114.0,6676273765,2033128.0,2380603.0,826674.0
09/05/2014 18:15:05,1618870.0,6677892635,1250214.0,1492710.0,519892.0
10/05/2014 18:15:05,1313942.0,6679206577,1090882.0,1213050.0,556483.0
11/05/2014 18:15:05,1753223.0,6680959800,1554068.0,1661168.0,979353.0
12/05/2014 18:15:05,1673014.0,6682632814,1378369.0,1512484.0,662156.0
13/05/2014 18:15:05,1438594.0,6684071408,1067024.0,1307980.0,155546.0
14/05/2014 18:15:05,7179368.0,6691250776,6535522.0,7074029.0,571310.0
15/05/2014 18:15:05,2464462.0,6693715238,2008772.0,2267174.0,888251.0
16/05/2014 18:15:05,1603546.0,6695318784,1231363.0,1503276.0,105645.0
17/05/2014 18:15:05,1187134.0,6696505918,1004361.0,1120211.0,191715.0
18/05/2014 18:15:05,2132629.0,6698638547,1972656.0,2057661.0,1289783.0
19/05/2014 18:15:05,1525211.0,6700163758,1023333.0,1403615.0,154142.0
20/05/2014 18:15:05,1556387.0,6701720145,1333103.0,1483237.0,695010.0
21/05/2014 18:15:05,3228546.0,6704948691,2692126.0,3121349.0,515200.0
22/05/2014 18:15:05,3559296.0,6708507987,3108885.0,3433054.0,1625163.0
23/05/2014 18:15:05,2966589.0,6711474576,2486569.0,2850334.0,408331.0
24/05/2014 18:15:05,11454254,6722928830,9679828.0,11347066,271568.0
25/05/2014 18:15:05,5538872.0,6728467702,4985972.0,5347474.0,2958174.0
26/05/2014 18:15:05,4488778.0,6732956480,4109947.0,4323663.0,651290.0
27/05/2014 18:15:05,3964607.0,6736921087,3552026.0,3750882.0,1792437.0
28/05/2014 18:15:05,28569355,6765490442,28184433,28420408,26576350
29/05/2014 18:15:05,2880431.0,6768370873,2605285.0,2775590.0,856222.0
30/05/2014 18:15:05,5606324.0,6773977197,4162720.0,4374729.0,624870.0
31/05/2014 18:15:05,6115853.0,6780093050,5869840.0,5991540.0,4364750.0
01/06/2014 18:15:05,3791769.0,6783884819,3494612.0,3677387.0,997627.0
02/06/2014 18:15:05,2954722.0,6786839541,2595711.0,2852755.0,1150468.0
03/06/2014 18:15:05,5227838.0,6792067379,4094976.0,4387425.0,795968.0
04/06/2014 18:15:05,2953035.0,6795020414,2425830.0,2826265.0,1225120.0
05/06/2014 18:15:05,3869249.0,6798889663,3513410.0,3715874.0,506542.0
06/06/2014 18:15:05,3963135.0,6802852798,2704307.0,3165275.0,1513428.0
07/06/2014 18:15:05,2117008.0,6804969806,1922584.0,2052353.0,620279.0
08/06/2014 18:15:05,2482747.0,6807452553,2252153.0,2416402.0,1499352.0
09/06/2014 18:15:05,2463912.0,6809916465,2187061.0,2372539.0,980318.0
10/06/2014 18:15:05,12113329,6822029794,11463847,11968073,2714013.0
11/06/2014 18:15:05,14000924,6836030718,13615339,13862985,6220855.0
12/06/2014 18:15:05,10598764,6846629482,9311359.0,9539999.0,1695419.0
13/06/2014 18:15:05,45489504,6892118986,44720810,45234077,2143981.0
14/06/2014 18:15:05,1878374.0,6893997360,1627981.0,1779113.0,600276.0
15/06/2014 18:15:05,1071047.0,6895068407,782841.0,992442.0,216947.0
16/06/2014 18:15:05,3390638.0,6898459045,3028795.0,3245230.0,2312777.0
17/06/2014 18:15:05,1977642.0,6900436687,1660341.0,1853277.0,381715.0
18/06/2014 18:15:05,2419526.0,6902856213,2027407.0,2285648.0,307837.0
19/06/2014 18:15:05,3020069.0,6905876282,2598103.0,2916631.0,744306.0
20/06/2014 18:15:05,2382716.0,6908258998,1849265.0,2286924.0,1023316.0
21/06/2014 18:15:05,1369531.0,6909628529,1048062.0,1267505.0,401383.0
22/06/2014 18:15:05,2618573.0,6912247102,2419539.0,2531237.0,1273471.0
23/06/2014 18:15:05,2936308.0,6915183410,2402794.0,2770642.0,542494.0
24/06/2014 18:15:05,8819431.0,6924002841,8426156.0,8713049.0,1943795.0
25/06/2014 18:15:05,1909173.0,6925912014,1383176.0,1745082.0,357704.0
26/06/2014 18:15:05,4186204.0,6930098218,3657497.0,4080372.0,145194.0
27/06/2014 18:15:05,2503022.0,6932601240,2218629.0,2387377.0,881467.0
28/06/2014 18:15:05,1212926.0,6933814166,896629.0,1139531.0,200072.0
29/06/2014 18:15:05,13746308,6947560474,13534710,13658011,13151406
30/06/2014 18:15:05,4809434.0,6952369908,4396758.0,4648756.0,3350259.0
01/07/2014 18:15:05,3009945.0,6955379853,2385353.0,2837270.0,236181.0
02/07/2014 18:15:05,7570274.0,6962950127,3597986.0,7461709.0,2117343.0
03/07/2014 18:15:05,5099209.0,6968049336,4781214.0,4962588.0,486351.0
04/07/2014 18:15:05,2961896.0,6971011232,2046355.0,2864791.0,899065.0
05/07/2014 18:15:05,1812041.0,6972823273,1650448.0,1753496.0,663837.0
06/07/2014 18:15:05,1480468.0,6974303741,1282963.0,1395827.0,348660.0
07/07/2014 18:15:05,2199542.0,6976503283,1848594.0,2075766.0,1033120.0
08/07/2014 18:15:05,1802689.0,6978305972,1018162.0,1690086.0,266282.0
09/07/2014 18:15:05,6395980.0,6984701952,5904022.0,6253429.0,3090088.0
10/07/2014 18:15:05,3012272.0,6987714224,2643455.0,2912717.0,1842643.0
11/07/2014 18:15:05,1638317.0,6989352541,1369213.0,1544290.0,317479.0
12/07/2014 18:15:05,1859387.0,6991211928,1588077.0,1763615.0,649150.0
13/07/2014 18:15:05,1356456.0,6992568384,1094678.0,1234283.0,403627.0
14/07/2014 18:15:05,1771043.0,6994339427,1508627.0,1672093.0,710348.0
15/07/2014 18:15:05,1710420.0,6996049847,1314964.0,1599130.0,157411.0
16/07/2014 18:15:05,2595225.0,6998645072,1934117.0,2449656.0,1151772.0
17/07/2014 18:15:05,3261528.0,7001906600,2985515.0,3172979.0,1334586.0
18/07/2014 18:15:05,3074604.0,7004981204,2730899.0,2953952.0,1118530.0
19/07/2014 18:15:05,3499686.0,7008480890,3265607.0,3426966.0,394832.0
20/07/2014 18:15:05,3253549.0,7011734439,3067398.0,3201200.0,444421.0
21/07/2014 18:15:05,3410173.0,7015144612,3054230.0,3269743.0,965284.0
22/07/2014 18:15:05,4788189.0,7019932801,4372212.0,4674879.0,1260365.0
23/07/2014 18:15:05,2846298.0,7022779099,2432710.0,2723784.0,823184.0
24/07/2014 18:15:05,9011417.0,7031790516,8553980.0,8857953.0,6895115.0
25/07/2014 18:15:05,3107498.0,7034898014,2686631.0,2975016.0,414354.0
26/07/2014 18:15:05,2001091.0,7036899105,1842716.0,1932979.0,355492.0
27/07/2014 18:15:05,2662136.0,7039561241,2502835.0,2602692.0,682704.0
28/07/2014 18:15:05,3560245.0,7043121486,3047202.0,3418017.0,1857941.0
29/07/2014 18:15:05,5056271.0,7048177757,4681392.0,4935577.0,619799.0
30/07/2014 18:15:05,4254734.0,7052432491,4004478.0,4151517.0,314905.0
31/07/2014 18:15:05,3106130.0,7055538621,2822412.0,3006218.0,639258.0
01/08/2014 18:15:05,7982377.0,7063520998,7511936.0,7881997.0,1693260.0
02/08/2014 18:15:05,2931814.0,7066452812,2542740.0,2831715.0,267145.0
03/08/2014 18:15:05,1875001.0,7068327813,1562362.0,1738100.0,586798.0
04/08/2014 18:15:05,6716938.0,7075044751,6332713.0,6523729.0,1685118.0
05/08/2014 18:15:05,16612551,7091657302,15944038,16456116,986045.0
06/08/2014 18:15:05,13135345,7104792647,12634853,13022346,1694078.0
07/08/2014 18:15:05,4451508.0,7109244155,3997605.0,4312982.0,1374644.0
08/08/2014 18:15:05,2181508.0,7111425663,1838404.0,2073642.0,548115.0
09/08/2014 18:15:05,2663606.0,7114089269,2417374.0,2521662.0,1058532.0
10/08/2014 18:15:05,1933041.0,7116022310,1677860.0,1817004.0,591800.0
11/08/2014 18:15:05,2441094.0,7118463404,2067961.0,2289409.0,786743.0
12/08/2014 18:15:05,2908954.0,7121372358,2539711.0,2759878.0,1377382.0
13/08/2014 18:15:05,5223944.0,7126596302,4733011.0,5107151.0,1502988.0
14/08/2014 18:15:05,3020590.0,7129616892,2415754.0,2803726.0,701989.0
15/08/2014 18:15:05,3814262.0,7133431154,3492254.0,3703308.0,1122692.0
16/08/2014 18:15:05,3385801.0,7136816955,3056304.0,3262145.0,2069867.0
17/08/2014 18:15:05,2664071.0,7139481026,2459525.0,2536966.0,1408319.0
18/08/2014 18:15:05,6921439.0,7146402465,6405721.0,6738056.0,2423333.0
19/08/2014 18:15:05,2748508.0,7149150973,2382394.0,2603713.0,1194458.0
20/08/2014 18:15:05,2755557.0,7151906530,2460819.0,2632442.0,853326.0
21/08/2014 18:15:05,5234521.0,7157141051,4840785.0,5115095.0,2342058.0
22/08/2014 18:15:05,7721693.0,7164862744,7213207.0,7557000.0,2642511.0
23/08/2014 18:15:05,5050379.0,7169913123,4794031.0,4950483.0,2698246.0
24/08/2014 18:15:05,5786670.0,7175699793,4811468.0,5668024.0,1287354.0
25/08/2014 18:15:05,5112947.0,7180812740,4822345.0,4996638.0,1266513.0
26/08/2014 18:15:05,4199026.0,7185011766,3696955.0,3983034.0,1404958.0
27/08/2014 18:15:05,3067223.0,7188078989,2580692.0,2909008.0,1201419.0
28/08/2014 18:15:05,10772107,7198851096,10221285,10544975,368377.0
29/08/2014 18:15:05,3477188.0,7202328284,3143399.0,3374405.0,2010886.0
30/08/2014 18:15:05,9941580.0,7212269864,9740349.0,9847127.0,1464927.0
31/08/2014 18:15:05,3985272.0,7216255136,3521042.0,3610024.0,2418727.0
01/09/2014 18:15:05,2932817.0,7219187953,2585121.0,2740802.0,826990.0
02/09/2014 18:15:05,6227104.0,7225415057,5653114.0,6061318.0,421924.0
03/09/2014 18:15:05,2717307.0,7228132364,2350044.0,2583404.0,707087.0
04/09/2014 18:15:05,3616314.0,7231748678,3278988.0,3519527.0,1623776.0
05/09/2014 18:15:05,4932965.0,7236681643,4634713.0,4828420.0,2968855.0
06/09/2014 18:15:05,12260199,7248941842,11914281,12147856,10347511
07/09/2014 18:15:05,2930649.0,7251872491,2680159.0,2839154.0,1424717.0
08/09/2014 18:15:05,3876634.0,7255749125,3469650.0,3740798.0,591531.0
09/09/2014 18:15:05,5985520.0,7261734645,5560416.0,5834080.0,3157942.0
10/09/2014 18:15:05,8953363.0,7270688008,8436366.0,8845863.0,1835481.0
11/09/2014 18:15:05,3478134.0,7274166142,3175973.0,3358291.0,1922935.0
12/09/2014 18:15:05,2897576.0,7277063718,2537141.0,2761882.0,294112.0
13/09/2014 18:15:05,2960064.0,7280023782,2636362.0,2882994.0,639944.0
14/09/2014 18:15:05,2030025.0,7282053807,1804638.0,1945205.0,909981.0
15/09/2014 18:15:05,4939347.0,7286993154,4620374.0,4811102.0,914071.0
16/09/2014 18:15:05,2501232.0,7289494386,2176262.0,2382699.0,946780.0
17/09/2014 18:15:05,3572281.0,7293066667,3147779.0,3428305.0,1098388.0
18/09/2014 18:15:05,5491126.0,7298557793,5056881.0,5357878.0,1528186.0
19/09/2014 18:15:05,7356464.0,7305914257,6124796.0,7182336.0,2968626.0
20/09/2014 18:15:05,14032476,7319946733,13657346,13913794,726583.0
21/09/2014 18:15:05,4539848.0,7324486581,4191975.0,4406651.0,2360912.0
22/09/2014 18:15:05,1397004.0,7325883585,1094142.0,1254765.0,223050.0
23/09/2014 18:15:05,3918311.0,7329801896,3275940.0,3771094.0,1665837.0
24/09/2014 18:15:05,2966974.0,7332768870,2495589.0,2732065.0,481953.0
25/09/2014 18:15:05,2652472.0,7335421342,2327886.0,2491918.0,838277.0
26/09/2014 18:15:05,5243090.0,7340664432,4854325.0,5115667.0,928123.0
27/09/2014 18:15:05,1815678.0,7342480110,1604881.0,1705028.0,256568.0
28/09/2014 18:15:05,3335096.0,7345815206,3031784.0,3201832.0,2182960.0
29/09/2014 18:15:05,9374718.0,7355189924,8720146.0,9170203.0,3388939.0
30/09/2014 18:15:05,5355053.0,7360544977,4886438.0,5122543.0,2381571.0
01/10/2014 18:15:05,4088537.0,7364633514,3616622.0,3889054.0,851440.0
02/10/2014 18:15:05,3839984.0,7368473498,3493216.0,3691860.0,1285047.0
03/10/2014 18:15:05,7763379.0,7376236877,7304956.0,7596190.0,1211811.0
04/10/2014 18:15:05,7026753.0,7383263630,6504764.0,6817594.0,3643270.0
05/10/2014 18:15:05,23652527,7406916157,22866644,23456800,19093607
06/10/2014 18:15:05,9947756.0,7416863913,9326134.0,9640377.0,1645768.0
07/10/2014 18:15:05,5729066.0,7422592979,5186543.0,5382420.0,1448778.0
08/10/2014 18:15:05,6093968.0,7428686947,5713826.0,5879362.0,1175682.0
09/10/2014 18:15:05,8088954.0,7436775901,6979713.0,7668988.0,3872013.0
10/10/2014 18:15:05,7979839.0,7444755740,7510356.0,7765761.0,1043228.0
11/10/2014 18:15:05,1404404.0,7446160144,1107399.0,1253857.0,158132.0
12/10/2014 18:15:05,6767047.0,7452927191,6530523.0,6659340.0,512813.0
13/10/2014 18:15:05,4419814.0,7457347005,3388522.0,3581510.0,2626945.0
14/10/2014 18:15:05,5003542.0,7462350547,4283177.0,4656082.0,889669.0
15/10/2014 18:15:05,7279236.0,7469629783,6701814.0,7131048.0,1153020.0
16/10/2014 18:15:05,4409323.0,7474039106,3945639.0,4154610.0,2423962.0
17/10/2014 18:15:05,4373652.0,7478412758,3962066.0,4165848.0,790315.0
18/10/2014 18:15:05,1689556.0,7480102314,1371655.0,1567628.0,503331.0
19/10/2014 18:15:05,2296311.0,7482398625,1985354.0,2162416.0,1478545.0
20/10/2014 18:15:05,2158560.0,7484557185,1637410.0,1923347.0,335478.0
21/10/2014 18:15:05,1404294.0,7485961479,982250.0,1227059.0,206781.0
22/10/2014 18:15:05,3779735.0,7489741214,2923541.0,3541685.0,279318.0
23/10/2014 18:15:05,4438411.0,7494179625,3850769.0,4239891.0,2687821.0
24/10/2014 18:15:05,7898167.0,7502077792,7370900.0,7716105.0,1756844.0
25/10/2014 18:15:05,3002971.0,7505080763,2504792.0,2823086.0,519978.0
26/10/2014 18:15:05,1099320.0,7506180083,802294.0,985500.0,276732.0
27/10/2014 18:15:05,2318987.0,7508499070,1964644.0,2129795.0,215060.0
28/10/2014 18:15:05,2808275.0,7511307345,2387939.0,2614244.0,1169559.0
29/10/2014 18:15:05,4215908.0,7515523253,3651335.0,3989317.0,1449734.0
30/10/2014 18:15:05,2068461.0,7517591714,1504207.0,1873420.0,414068.0
31/10/2014 18:15:05,3182640.0,7520774354,2641330.0,2985413.0,313284.0
01/11/2014 18:15:05,5695988.0,7526470342,2969735.0,5537050.0,1617155.0
02/11/2014 18:15:05,3808661.0,7530279003,3540789.0,3722960.0,2429651.0
03/11/2014 18:15:05,2622697.0,7532901700,2098571.0,2451805.0,328261.0
04/11/2014 18:15:05,3212542.0,7536114242,2745430.0,3007096.0,870307.0
05/11/2014 18:15:05,5186515.0,7541300757,4302766.0,4959472.0,1901469.0
06/11/2014 18:15:05,2815695.0,7544116452,2230269.0,2565205.0,1125870.0
07/11/2014 18:15:05,17115606,7561232058,16614346,16971194,14800183
08/11/2014 18:15:05,6296139.0,7567528197,5950038.0,6177763.0,3844502.0
09/11/2014 18:15:05,5468754.0,7572996951,5124345.0,5337065.0,1312815.0
10/11/2014 18:15:05,3672387.0,7576669338,2874574.0,3435964.0,666353.0
11/11/2014 18:15:05,2903664.0,7579573002,2369737.0,2696702.0,739521.0
12/11/2014 18:15:05,4920049.0,7584493051,4207723.0,4666454.0,937726.0
13/11/2014 18:15:05,6671112.0,7591164163,4988761.0,6360902.0,447106.0
14/11/2014 18:15:05,6362912.0,7597527075,4246298.0,6149330.0,1058306.0
15/11/2014 18:15:05,3462904.0,7600989979,3062975.0,3289630.0,1185370.0
16/11/2014 18:15:05,2080611.0,7603070590,1753389.0,1955720.0,1015765.0
17/11/2014 18:15:05,1886032.0,7604956622,1401293.0,1581063.0,464660.0
18/11/2014 18:15:05,4513359.0,7609469981,3685542.0,4205165.0,628227.0
19/11/2014 18:15:05,4737987.0,7614207968,4237113.0,4490095.0,889468.0
20/11/2014 18:15:05,3160588.0,7617368556,2776531.0,2949227.0,492268.0
21/11/2014 18:15:05,5900906.0,7623269462,5500282.0,5713508.0,272114.0
22/11/2014 18:15:05,1461794.0,7624731256,1153944.0,1347025.0,384550.0
23/11/2014 18:15:05,1284407.0,7626015663,1008633.0,1170510.0,560104.0
24/11/2014 18:15:05,1931815.0,7627947478,1516428.0,1723190.0,438413.0
25/11/2014 18:15:05,3424247.0,7631371725,2820799.0,3111242.0,904712.0
26/11/2014 18:15:05,2412033.0,7633783758,1845662.0,2162871.0,316724.0
27/11/2014 18:15:05,4374762.0,7638158520,4029877.0,4238800.0,1267014.0
28/11/2014 18:15:05,44189193,7682347713,43528741,44002641,382465.0
29/11/2014 18:15:05,12072220,7694419933,11381504,11935598,1533481.0
30/11/2014 18:15:05,2763653.0,7697183586,2502752.0,2666296.0,1721342.0
01/12/2014 18:15:05,4596775.0,7701780361,4094523.0,4351061.0,390405.0
02/12/2014 18:15:05,5837936.0,7707618297,2589295.0,5313149.0,720170.0
03/12/2014 18:15:05,4387633.0,7712005930,3727081.0,4168509.0,1485852.0
04/12/2014 18:15:05,3522369.0,7715528299,3007860.0,3350433.0,1511427.0
