"","AvgBlockSize","BitcoinDaysDestroyed","BitcoinDaysDestroyedMinYear","CostPerTransactionPercent","CostPerTransaction","EstimatedTransactionVolumeUSD","EstimatedTransactionVolume","EuroPriceInUSD","MarketPrice","MedianConfirmationTime","NumTransactionsPerBlock","NetworkDeficit","OutputVolume","SP500.Close","SP500.Volume","TotalBitcoins","TradeVolume","TransactionFeesUSD","TransactionFees","TxTradeRatio","WikipediaTrend"
"675",-0.784200627406981,0.3014767236763,-0.276754326525458,-0.0291430167948291,-0.00266552277738253,-0.607980552320347,0.726049476559053,0.852104887344421,-0.709737218313133,-1.10654491164431,-0.808578804680887,0.691377306032306,-0.290012919914662,-0.710412526306831,-0.0567377947726468,-0.869142424003191,-0.469674441185606,-0.58035534553187,-0.739146410880546,-0.411934981339427,-0.312970008372955
"676",-0.785577442759611,-0.424285004935479,-0.276754326525458,-0.0291281919321836,-0.06827309893936,-0.610181986860279,-0.284499906891108,0.878186573173151,-0.709889234012374,-1.10654491164431,-0.808578804680887,0.692248012828502,-0.432848350103881,-0.735338820001722,0.754370340012186,-0.866650149498485,-0.47137672518574,-0.580406611056386,-0.779004138645649,-0.580509653643298,-0.313123985453127
"677",-0.785723927159269,-0.518973817589886,-0.276754326525458,-0.0290961567641647,-0.211789263425051,-0.610582279128339,-0.474160612422267,0.7151760367436,-0.710210206919508,-1.10654491164431,-0.790059647549364,0.693872931751545,-0.459511727453703,-0.721901523386647,0.499018349401408,-0.864645945417616,-0.474549456514395,-0.580406611056386,-0.779004138645649,-0.584660117274078,-0.313008502642998
"678",-0.785674983079727,-0.5115491478021,-0.276754326525458,-0.0290877955510419,-0.244084987148735,-0.610591068264797,-0.471403802958181,0.64997182217178,-0.710332460508958,-1.10654491164431,-0.636615202745309,0.693640093620098,-0.459251989162352,-0.734984498832646,-0.0621789632968564,-0.862236746729733,-0.475113915568248,-0.580406611056386,-0.779004138645649,-0.530934877609377,-0.312777537022741
"679",-0.786141275688234,-0.524308324421951,-0.276754326525458,-0.0290608506360955,-0.186810459669765,-0.61064595967721,-0.513152302634465,0.660218198747351,-0.710282093861619,-1.10654491164431,-0.808578804680887,0.694346262466311,-0.46632051884116,-0.7712481133733,0.189397159140002,-0.86046100114513,-0.475055653023277,-0.580406611056386,-0.779004138645649,-0.589305627235973,-0.313778388043855
"680",-0.786069094343531,-0.453517747914375,-0.276754326525458,-0.0290866960854195,0.0100656532013517,-0.610572513421164,-0.477603970071248,0.633826016689807,-0.710057733341654,-1.10654491164431,-0.808578804680887,0.693085519449782,-0.461996197430475,-0.772479636405043,-0.0214369894862855,-0.858186800659586,-0.473164369895791,-0.580406611056386,-0.779004138645649,-0.615176436808388,-0.31370139950377
"681",-0.785720249061215,-0.414731386986894,-0.276754326525458,-0.0290701262020629,-0.0612638172238814,-0.610592716227883,-0.489087727081465,0.607433834539113,-0.710062312127776,-1.10654491164431,-0.689527080263948,0.692783215645563,-0.469413768101005,-0.77371115941148,-0.232271138112573,-0.855715295109085,-0.474787146740448,-0.580406611056386,-0.779004138645649,-0.574653899538842,-0.31289301983287
"682",-0.773131795357916,-0.484380111645662,-0.276754326525458,-0.0291082196043397,-0.605875182452128,-0.610508364932158,-0.433371156859933,0.58104165248157,-0.710136488462948,-1.10654491164431,-0.528145853832097,0.69326269538132,-0.41079336632866,-0.774942682443223,-0.443105286738861,-0.853420325669335,-0.475405226644806,-0.580406611056386,-0.779004138645649,-0.217199952280833,-0.309467029799056
"683",-0.702405551246643,0.678900691393835,-0.276754326525458,-0.0291297255859115,-0.716781311632441,-0.610346254193053,-0.333570407570209,0.568000809567205,-0.71013694634156,-1.10654491164431,-0.610159263985989,0.693889929500784,-0.279775107793689,-0.824061604977838,0.993336487604068,-0.851540735313702,-0.474373275157238,-0.580383958739177,-0.755953886444144,-0.498771179425057,-0.31181518027167
"684",-0.785824088827463,-0.501710420067849,-0.275703478886387,-0.0290956635027434,-0.163526957878278,-0.610538638624401,-0.450938297013623,0.445975779439942,-0.710149309064089,-1.10654491164431,-0.805933210804956,0.692847528538369,-0.447646894293998,-0.823428956388265,-0.0856356537923851,-0.848944616037966,-0.474442941318127,-0.580406611056386,-0.779004138645649,-0.571437993853617,-0.313855376583941
"685",-0.786062699626342,-0.512129641599941,-0.276754326525458,-0.0290635274105684,-0.0711055900597269,-0.610594160738736,-0.487870342671137,0.600602916853116,-0.710103525781657,-1.10654491164431,-0.805933210804956,0.692500519137682,-0.457443943465797,-0.777625261768077,0.611190131285113,-0.846213498559892,-0.47436266844197,-0.580406611056386,-0.779004138645649,-0.597834163371692,-0.313085491183084
"686",-0.737283203695205,-0.501617438317929,-0.266685718079267,-0.0291028470361271,-0.709842001806819,-0.610576053490015,-0.475055956189165,0.625753113902246,-0.710135572705723,-1.10654491164431,-0.774186084293772,0.694121720808729,-0.457648509384235,-0.769932156225696,-0.289915465211114,-0.844489675360803,-0.473977714041478,-0.580406611056386,-0.779004138645649,-0.602743817927161,-0.313547422423598
"687",-0.671510577197393,-0.362442380723698,-0.276754326525458,-0.0291314708262541,-0.722564638981899,-0.610447410643207,-0.399312704636101,0.61736971488587,-0.710108099988993,-1.10654491164431,-0.710691831271404,0.694882584360916,-0.411607080236896,-0.771526442489295,-0.285726982514869,-0.843295460493965,-0.474957413401591,-0.580371392926437,-0.74394854675586,-0.450529555707679,-0.313547422423598
"688",-0.703672390505175,-0.48920437470365,-0.276754326525458,-0.0291270082242046,-0.71851464179497,-0.610468000009168,-0.412201408189633,0.608986315869491,-0.710103521202871,-1.10654491164431,-0.792705241425296,0.694555350543814,-0.425628824528169,-0.773120728727587,-0.281538499809717,-0.841893556085067,-0.475568485393114,-0.580349970247306,-0.72281914890448,1.00085886880089,-0.312931514102913
"689",-0.78493756532915,-0.508100475246032,-0.276754326525458,-0.0290812416624758,-0.302674156592741,-0.610622644051329,-0.503512316780587,0.600602916853116,-0.710140151491845,-1.10654491164431,-0.805933210804956,0.694224742314462,-0.468699993060559,-0.774715014991185,-0.277350017113472,-0.840232039748596,-0.475001358413585,-0.580378365772282,-0.750191323393768,-0.575473706775523,-0.312739042752698
"690",-0.78483158679822,-0.428444011826915,-0.276754326525458,-0.0291143577387072,-0.270945281377443,-0.610551049210602,-0.461324992491278,0.459948111133902,-0.710113136653727,-1.10654491164431,-0.805933210804956,0.694427428952279,-0.465658935525628,-0.818013449033204,0.117664569184997,-0.838736675045773,-0.474834463415734,-0.580380658448003,-0.753072604918956,-0.544604510117399,-0.313739893773812
"691",-0.770788833219925,-0.496649978227952,-0.276754326525458,-0.0291073528356189,-0.661020612521072,-0.610544416667813,-0.455602577981101,0.313704372737107,-0.710135618493585,-1.10654491164431,-0.805933210804956,0.693824320975384,-0.462444179614057,-0.773424386562514,-0.549185809587281,-0.836815546781728,-0.475408468593872,-0.580391966427461,-0.764117517432177,-0.289160873809301,-0.313085491183084
"692",-0.726090845499642,-0.325835183239086,-0.266308710695619,-0.029121063095175,-0.705192164033084,-0.610503746566473,-0.430607269579508,0.296937574704353,-0.710135618493585,-1.10654491164431,-0.805933210804956,0.694341088654591,-0.46056622381063,-0.784748735581596,-1.33750070241186,-0.835237106262081,-0.475506715045695,-0.580406611056386,-0.779004138645649,0.11867461533273,-0.313547422423598
"693",-0.77889424095614,-0.330494544961581,-0.276754326525458,-0.0291327773629469,-0.589483364118957,-0.610206970794469,-0.254596132858337,0.207514651862999,-0.710108099988993,-1.10654491164431,-0.805933210804956,0.693474891321254,-0.440030023940465,-0.796073084600679,-2.12581559523644,-0.833129057410183,-0.474041068798674,-0.580388760771343,-0.761236235906989,-0.484715058461894,-0.313008502642998
"694",-0.783782713033154,-0.475427792803601,-0.266680882651508,-0.0290670301632522,-0.332843480583024,-0.610626957238665,-0.506587627979933,0.18298544736465,-0.710129166983939,-1.10654491164431,-0.805933210804956,0.693841281167543,-0.471218962071512,-0.797456487984216,-1.51442476449649,-0.831228698100344,-0.475475765066383,-0.580406136296897,-0.778523925058118,-0.396658087585532,-0.312662054212613
"695",-0.784500004471267,-0.486233068396824,-0.256507142646948,-0.0290899144622137,-0.3435091854197,-0.610605147159307,-0.493295488895071,0.15845624277315,-0.710128200860068,-1.10654491164431,-0.805933210804956,0.69410693199383,-0.470348337816584,-0.798839891393059,-0.903033933747626,-0.829504874901256,-0.475166020849475,-0.580406135944665,-0.778523925058118,-0.533618863982404,-0.313739893773812
"696",-0.785394006255752,-0.513876645390214,-0.276754326525458,-0.0290596333924291,-0.220810229428304,-0.61062364096727,-0.50356540040313,0.133927038274802,-0.71015388785021,-1.10654491164431,-0.808578804680887,0.693448160447748,-0.470502900511983,-0.800223294776595,-0.291643103007672,-0.827303365755432,-0.474057966771478,-0.580405213816268,-0.777563497883055,-0.615890649009184,-0.313893870853984
"697",-0.785063535975843,-0.487140667881192,-0.276754326525458,-0.029112946743351,-0.254879167153791,-0.610498273701411,-0.423494064158695,-0.00393330110561756,-0.710172202994697,-1.10654491164431,-0.808578804680887,0.693525528946348,-0.462629331995467,-0.818468781406686,0.252696383149956,-0.825122625563814,-0.474093216138984,-0.580406151987052,-0.778523925058118,-0.574389968708123,-0.313200973993213
"698",-0.784402401972732,-0.384894647917014,-0.276754326525458,-0.0291285317873091,-0.43582179022128,-0.610444236788376,-0.352227531440122,0.105050886107282,-0.710401142300784,-1.10654491164431,-0.808578804680887,0.694517620903734,-0.448524134039532,-0.753888274034347,0.48727219345471,-0.823284573116593,-0.475335661875737,-0.580405859852021,-0.778043711470586,-0.208086072416016,-0.31100680060077
"699",-0.784327263015439,-0.217924596916195,-0.276754326525458,-0.0291232750199452,-0.347864066786605,-0.610457908778421,-0.382138383289232,0.142310437291178,-0.710286672647741,-1.10654491164431,-0.805933210804956,0.694051339147683,-0.450442596342072,-0.714765075215854,0.863692410066518,-0.821280369035725,-0.474837542351512,-0.580403689706079,-0.775642643532929,-0.485763161900063,-0.313239468263255
"700",-0.784962198727286,-0.504126789715279,-0.276754326525458,-0.0290958824731071,-0.283713175740322,-0.610588932016352,-0.47502056710747,0.227075916234545,-0.710262405081295,-1.10654491164431,-0.805933210804956,0.694008841283314,-0.467690674723943,-0.706717957236908,-0.236136059781161,-0.81928654943196,-0.475406846394104,-0.580405758689833,-0.778043711470586,-0.387111638577694,-0.312662054212613
"701",-0.785548480078813,-0.468228257004225,-0.276754326525458,-0.0291161837834003,-0.201722231606161,-0.610480756464166,-0.403481538459841,0.237632789038934,-0.710245921451257,-1.10654491164431,-0.805933210804956,0.693583692639946,-0.457964067498003,-0.708059143575168,-0.298001522526961,-0.817012348946415,-0.474672559446746,-0.580406178863475,-0.778523925058118,-0.524389964648234,-0.313085491183084
"702",-0.785703786424737,-0.460741556573882,-0.276754326525458,-0.0290743302640233,-0.249771314800445,-0.610612186606563,-0.485230317176646,0.24818966193647,-0.710355354439566,-1.10654491164431,-0.805933210804956,0.693626262377803,-0.46492416045738,-0.709400329888121,-0.359866985272761,-0.814540843395914,-0.475217688631068,-0.580405790873357,-0.77800014313243,-0.528717026138775,-0.313277962533298
"703",-0.785877670750086,-0.0510034769191318,-0.276754326525458,-0.0291258502648476,-0.277911109592641,-0.610394716514909,-0.313947161770006,0.258746534740858,-0.710401142300784,-1.10654491164431,-0.805933210804956,0.693733089860635,-0.438123248519526,-0.710741516226381,-0.421732448018561,-0.812048568891208,-0.475406739920201,-0.58040453821574,-0.776353977677363,0.0292946883471036,-0.311160777680941
"704",-0.784989612381992,-0.376198542598558,-0.263419464618953,-0.0291073539647302,-0.370954844003298,-0.610543460442319,-0.429496052414267,0.336060103447445,-0.710396563514662,-1.10654491164431,-0.803287616929024,0.693807359460737,-0.45528027407029,-0.709147229127686,2.64461126869785,-0.809628985726222,-0.475005747483985,-0.580405398265382,-0.777460426279268,-0.512152370952566,-0.311468731841284
"705",-0.784932905337958,-0.399271758356599,-0.276754326525458,-0.0291034616083531,-0.331570249689011,-0.610545027024511,-0.441698207782905,0.184227432373064,-0.710297203855821,-1.10654491164431,-0.800642023053092,0.693554953551532,-0.45705404205585,-0.697683563297397,0.540241212083185,-0.807230171515442,-0.475134528376231,-0.580403303086233,-0.775162429945398,-0.480572378318049,-0.312123134432013
"706",-0.785240824444493,-0.483254826987104,-0.276754326525458,-0.0290754810842891,-0.297140555402616,-0.610604089207697,-0.480459868964081,0.197268275287426,-0.710337955052304,-1.10654491164431,-0.800642023053092,0.693417612286852,-0.462562951472493,-0.685739231313505,0.464474498819724,-0.804634052239706,-0.474784314955083,-0.580404726628691,-0.776734096024923,-0.581581164884353,-0.31316247972317
"707",-0.784799425999824,-0.472021501431889,-0.276754326525458,-0.0290913114932024,-0.43114091764728,-0.610639754384109,-0.497945614229871,0.22521293867535,-0.71049729680934,-1.10654491164431,-0.803287616929024,0.695028202996717,-0.467728042611184,-0.667012772327895,0.486559765497366,-0.803076380674265,-0.475584016448785,-0.580404567743395,-0.77612280477718,-0.0502831713035145,-0.312431088592355
"708",-0.783901705531581,-0.423304330015056,-0.276754326525458,-0.0291172149900451,-0.440424247094133,-0.610545861178666,-0.432167928082284,0.232354352683313,-0.71038969533548,-1.10654491164431,-0.805933210804956,0.694556101348598,-0.449158507338697,-0.666962213583211,0.431325819657472,-0.801290250612559,-0.475397612965955,-0.580403677367055,-0.775294585685114,-0.30783591366055,-0.31154572038137
"709",-0.783805151174993,-0.502326488374983,-0.276754326525458,-0.0290547969648392,-0.467901497323748,-0.610654402944872,-0.515257952995352,0.239495766598129,-0.710387405942419,-1.10654491164431,-0.805933210804956,0.694526126606888,-0.462614166065166,-0.666911654838527,0.376091873808672,-0.799483351596647,-0.475579675275537,-0.580400181269163,-0.770891715233522,-0.209621093978872,-0.300844313309457
"710",-0.781097525854288,-0.361191750501712,-0.276754326525458,-0.0291321590617049,-0.552670238829755,-0.610424685028802,-0.33949807875422,0.246637180606091,-0.710389786911202,-1.10654491164431,-0.805933210804956,0.694808163636873,-0.42242017940907,-0.666861096093843,0.320857927968778,-0.797904911076999,-0.475427220177797,-0.580393657407886,-0.762623239212924,0.0229222483553688,-0.299574002398043
"711",-0.781575435293441,-0.468580020834377,-0.276754326525458,-0.0291194040541464,-0.526068533014813,-0.610540530730166,-0.429485435689758,0.403127295578459,-0.710378248370175,-1.10654491164431,-0.805933210804956,0.69464685916781,-0.416545810533748,-0.664001511816003,0.117023384023388,-0.796212241309219,-0.475430342056015,-0.58040530721546,-0.777373395249945,-0.243400154865701,-0.274321761249933
"712",-0.783617170695033,-0.434459571448791,-0.276754326525458,-0.0291087939747967,-0.460066144879885,-0.610564822926764,-0.455238070439637,0.333265637108653,-0.71030132476333,-1.10654491164431,-0.79799642917716,0.694276755689898,-0.43299642590953,-0.680096056506406,0.361911589010686,-0.794353419907792,-0.475287270182597,-0.580403628418594,-0.775527622774444,-0.438946344351014,-0.292298585359944
"713",-0.784478204769303,-0.504349997286218,-0.276754326525458,-0.0290878385835632,-0.403479823795256,-0.610611901773437,-0.48817114986555,0.219624005997766,-0.71030544567084,-1.10654491164431,-0.803287616929024,0.694190412462596,-0.44444477095479,-0.660762277650156,0.655325043242531,-0.792421907166645,-0.475475153166035,-0.580402311740918,-0.773974582739339,-0.352055421218187,-0.294415770212301
"714",-0.784340373511466,-0.514502345784701,-0.276754326525458,-0.0290781810492916,-0.402531961433863,-0.610628238987732,-0.501749940512146,0.24011675914891,-0.710263778717132,-1.10654491164431,-0.800642023053092,0.694280193670562,-0.452894442497114,-0.658130360824354,0.562397721556562,-0.790625392627836,-0.475079549195802,-0.580404319953712,-0.776419539317614,-0.571138042965525,-0.298149714406458
"715",-0.783060925877102,-0.45692236972428,-0.276754326525458,-0.0291124569947981,-0.414876304223371,-0.610567142282218,-0.457754234148193,0.205030681753023,-0.710291251433862,-1.10654491164431,-0.803287616929024,0.694544408874845,-0.447917897331424,-0.655456431906113,0.240519801981998,-0.788984645245571,-0.47562866402965,-0.58039748947638,-0.768466105020048,4.58721879677069,-0.299612496668086
